date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-02-12,sh.000104,894.0820,907.1690,890.6430,907.1690,896.8280,217872900,970559408.0000,1.153064
2020-02-13,sh.000104,908.5410,912.9370,896.6360,897.5260,907.1690,217240700,930027600.0000,-1.062977
2020-02-14,sh.000104,895.8970,900.4170,889.4690,895.0140,897.5260,172111100,756242192.0000,-0.279880
2020-02-17,sh.000104,894.7260,915.1260,894.4700,914.7290,895.0140,292813408,1210646256.0000,2.202759
2020-02-18,sh.000104,915.4790,918.9560,904.8480,915.5300,914.7290,292366304,1254765328.0000,0.087567
2020-02-19,sh.000104,915.6160,915.6160,903.7810,906.8020,915.5300,256225000,1199843552.0000,-0.953328
2020-02-20,sh.000104,909.6160,928.0480,908.4800,927.4290,906.8020,366970496,1588862896.0000,2.274697
2020-02-21,sh.000104,926.6830,931.2650,920.6000,927.2350,927.4290,354407296,1564359232.0000,-0.020918
2020-02-24,sh.000104,920.1440,924.1850,909.6730,915.0120,927.2350,335821008,1439329040.0000,-1.318220
2020-02-25,sh.000104,896.8090,897.6720,876.1330,894.5760,915.0120,416937408,1715738352.0000,-2.233413
2020-02-26,sh.000104,884.8050,912.1740,881.3380,902.3100,894.5760,479125696,1921681744.0000,0.864544
2020-02-27,sh.000104,901.6190,907.1330,893.1970,896.9390,902.3100,316461904,1293033376.0000,-0.595250
2020-02-28,sh.000104,877.1770,880.3190,858.8480,866.0500,896.9390,439974096,1770888224.0000,-3.443824
2020-03-02,sh.000104,881.5030,903.5550,881.5030,901.5760,866.0500,387957104,1686406176.0000,4.102073
2020-03-03,sh.000104,914.1330,917.8020,903.1070,907.5510,901.5760,480414000,2054306048.0000,0.662728
2020-03-04,sh.000104,904.3630,920.1490,901.2690,919.7620,907.5510,393116608,1727068176.0000,1.345489
2020-03-05,sh.000104,926.5690,939.1260,923.4330,936.1530,919.7620,483101008,2161471456.0000,1.782091
2020-03-06,sh.000104,924.9210,944.1230,922.6410,939.4750,936.1530,427392096,1881430464.0000,0.354857
2020-03-09,sh.000104,911.5136,922.3290,904.1993,913.8718,939.4752,559543700,2346768720.0000,-2.725287
2020-03-10,sh.000104,908.5826,932.8370,907.7624,926.0181,913.8718,502461200,2345377028.0000,1.329103
2020-03-11,sh.000104,922.0181,925.1038,909.7362,911.5235,926.0181,410086300,1862812722.0000,-1.565261
2020-03-12,sh.000104,896.5187,897.1001,878.9933,883.4281,911.5235,381794900,1619443161.0000,-3.082246
2020-03-13,sh.000104,848.0777,871.1846,840.8872,866.1876,883.4281,418994300,1682540445.0000,-1.951545
2020-03-16,sh.000104,870.4618,876.8047,849.1640,851.2258,866.1876,398787400,1627028019.0000,-1.727316
2020-03-17,sh.000104,848.6393,856.0178,832.5459,848.8259,851.2258,331698100,1315583680.0000,-0.281935
2020-03-18,sh.000104,852.8271,853.8205,835.4998,835.7441,848.8259,313591200,1219247050.0000,-1.541164
2020-03-19,sh.000104,830.1597,837.4614,814.4901,825.4568,835.7441,313641500,1210235722.0000,-1.230915
2020-03-20,sh.000104,832.9093,838.4330,823.6440,836.4822,825.4568,255513700,946708389.0000,1.335673
2020-03-23,sh.000104,820.4466,820.4466,804.5764,806.6843,836.4822,267180500,1018535535.0000,-3.562287
2020-03-24,sh.000104,816.4538,828.5949,814.3008,827.9321,806.6843,269245600,1063568406.0000,2.633967
2020-03-25,sh.000104,841.1915,842.4655,833.5000,840.4300,827.9321,242443200,932187022.0000,1.509532
2020-03-26,sh.000104,835.1232,835.1232,825.4996,826.6718,840.4300,207268100,807603888.0000,-1.637043
2020-03-27,sh.000104,834.5096,834.6781,824.8051,825.3261,826.6718,189102400,751403838.0000,-0.162785
2020-03-30,sh.000104,818.0449,819.6349,807.7637,813.9269,825.3261,220885200,872556186.0000,-1.381175
2020-03-31,sh.000104,820.9602,826.5441,816.4990,818.8840,813.9269,195898400,746978269.0000,0.609035
2020-04-01,sh.000104,813.6204,821.4599,808.7803,811.3365,818.8840,203996700,829043040.0000,-0.921681
2020-04-02,sh.000104,808.6741,845.9771,808.1011,845.9771,811.3365,384694300,1519329643.0000,4.269572
2020-04-03,sh.000104,846.8734,846.8734,829.4707,835.8088,845.9771,281720200,1164797463.0000,-1.201959
2020-04-07,sh.000104,843.2602,856.0244,841.3708,853.1318,835.8088,325792600,1373457500.0000,2.072603
2020-04-08,sh.000104,846.1157,857.7924,841.5928,852.4301,853.1318,229151400,1001904155.0000,-0.082250
2020-04-09,sh.000104,858.0239,860.5351,852.3228,853.3989,852.4301,184668900,838432651.0000,0.113652
2020-04-10,sh.000104,850.0261,850.0261,836.6426,839.1608,853.3989,195446200,879641641.0000,-1.668399
2020-04-13,sh.000104,842.6439,844.2790,835.2177,837.8078,839.1608,150120300,642615597.0000,-0.161233
2020-04-14,sh.000104,840.2043,850.4979,837.3326,849.9569,837.8078,177082700,783308546.0000,1.450106
2020-04-15,sh.000104,847.1134,849.1561,841.1483,843.6022,849.9569,174488600,735997154.0000,-0.747650
2020-04-16,sh.000104,838.3944,841.1398,833.7185,836.8075,843.6022,149463500,618028825.0000,-0.805439
2020-04-17,sh.000104,840.9994,844.2611,835.5944,836.5812,836.8075,158374200,659977904.0000,-0.027043
2020-04-20,sh.000104,833.7552,839.6854,831.9253,836.6806,836.5812,182442000,732181058.0000,0.011882
2020-04-21,sh.000104,835.0672,839.1953,825.1743,830.6907,836.6806,229422200,1046182394.0000,-0.715912
2020-04-22,sh.000104,827.6191,827.6636,817.1916,826.6546,830.6907,291709300,1306360360.0000,-0.485873
2020-04-23,sh.000104,832.3650,855.9567,832.3650,853.2467,826.6546,557147200,2002944861.0000,3.216833
2020-04-24,sh.000104,852.4693,852.8692,827.6110,832.1787,853.2467,570256600,1980410357.0000,-2.469157
2020-04-27,sh.000104,828.3854,830.7216,822.1054,823.5592,832.1787,334742700,1274883441.0000,-1.035775
2020-04-28,sh.000104,820.9360,821.6063,787.9759,799.0271,823.5592,363766900,1348819887.0000,-2.978790
2020-04-29,sh.000104,797.6551,808.0968,797.4294,806.7093,799.0271,283758700,943252171.0000,0.961444
2020-04-30,sh.000104,810.7770,824.1606,810.7770,822.0691,806.7093,294339600,1114459493.0000,1.904007
2020-05-06,sh.000104,819.5077,827.9771,817.7529,826.4859,822.0691,287309400,1162544543.0000,0.537278
2020-05-07,sh.000104,825.2260,825.8043,816.2081,817.2489,826.4859,225907400,904136427.0000,-1.117623
2020-05-08,sh.000104,820.7454,827.1654,819.0280,825.7107,817.2489,212511700,884632861.0000,1.035401
2020-05-11,sh.000104,825.9559,832.6735,822.9040,825.1769,825.7107,208990700,909416882.0000,-0.064647
2020-05-12,sh.000104,824.7721,824.9804,813.8419,818.4899,825.1769,173799200,769530964.0000,-0.810372
2020-05-13,sh.000104,816.6611,819.0427,811.7902,817.3519,818.4899,193475400,762615568.0000,-0.139037
2020-05-14,sh.000104,813.5718,814.0730,807.8768,810.3835,817.3519,183747500,712727402.0000,-0.852558
2020-05-15,sh.000104,812.7688,817.3518,809.8599,810.3752,810.3835,148311400,616398895.0000,-0.001024
2020-05-18,sh.000104,815.6345,819.2377,811.5760,814.9282,810.3752,208057100,800310343.0000,0.561839
2020-05-19,sh.000104,823.0260,828.6331,821.2155,825.3603,814.9282,245587100,1007177130.0000,1.280125
2020-05-20,sh.000104,822.8853,823.0587,813.7905,818.8526,825.3603,221463800,859894024.0000,-0.788468
2020-05-21,sh.000104,821.2927,821.5884,813.9323,816.0644,818.8526,201627700,821139824.0000,-0.340501
2020-05-22,sh.000104,814.3208,815.3354,800.3746,801.0086,816.0644,241697000,904340500.0000,-1.844928
2020-05-25,sh.000104,800.4397,807.5519,796.7894,805.2096,801.0086,266626700,991604160.0000,0.524464
2020-05-26,sh.000104,807.3092,811.0877,804.8206,810.4326,805.2096,192101900,793865085.0000,0.648651
2020-05-27,sh.000104,809.4341,816.8065,805.8797,812.3814,810.4326,243476500,1116605473.0000,0.240464
2020-05-28,sh.000104,812.7379,817.9967,806.0817,812.0091,812.3814,179874300,773953808.0000,-0.045828
2020-05-29,sh.000104,810.8693,812.7283,804.6143,806.2840,812.0091,226593300,919257876.0000,-0.705054
2020-06-01,sh.000104,798.2549,810.3136,798.2549,809.3456,806.2840,375776800,1211747555.0000,0.379717
2020-06-02,sh.000104,808.8231,820.5699,806.7850,820.5699,809.3456,323308200,1122926760.0000,1.386836
2020-06-03,sh.000104,822.3456,827.3876,817.9750,818.9247,820.5699,334275700,1283807218.0000,-0.200495
2020-06-04,sh.000104,820.0522,820.1399,811.8801,813.9430,818.9247,274267900,1048466411.0000,-0.608322
2020-06-05,sh.000104,810.5988,811.5226,804.4673,810.6849,813.9430,220969100,878002074.0000,-0.400286
2020-06-08,sh.000104,815.5698,825.6097,815.5698,822.6964,810.6849,299575800,1303050079.0000,1.481648
2020-06-09,sh.000104,822.7871,822.7871,812.7136,816.0525,822.6964,226237800,926690854.0000,-0.807576
2020-06-10,sh.000104,815.2012,815.2012,804.2079,806.5482,816.0525,210668300,826813751.0000,-1.164668
2020-06-11,sh.000104,807.2568,808.2221,797.1660,798.1883,806.5482,246820500,996484773.0000,-1.036503
2020-06-12,sh.000104,779.8622,793.1453,778.9448,790.5347,798.1883,240932100,901407463.0000,-0.958871
2020-06-15,sh.000104,786.4699,788.9779,779.2447,779.5940,790.5347,237706100,1020726939.0000,-1.383962
2020-06-16,sh.000104,784.9487,794.2769,784.4383,793.4767,779.5940,215301400,1003726001.0000,1.780760
2020-06-17,sh.000104,795.2924,801.2959,792.1210,799.5210,793.4767,242957800,1290851420.0000,0.761749
2020-06-18,sh.000104,797.3882,824.1034,795.6096,823.1324,799.5210,558121500,2749075544.0000,2.953193
2020-06-19,sh.000104,822.0810,825.0875,814.6763,818.2078,823.1324,398819500,2046731192.0000,-0.598276
2020-06-22,sh.000104,818.0279,819.8177,809.8526,810.7566,818.2078,274767600,1383893278.0000,-0.910673
2020-06-23,sh.000104,810.3151,810.7510,803.5894,805.8578,810.7566,226159000,1109337170.0000,-0.604226
2020-06-24,sh.000104,804.0932,805.6328,801.1713,802.1309,805.8578,200159000,1052137408.0000,-0.462476
2020-06-29,sh.000104,795.3950,795.5833,785.3439,786.6301,802.1309,182039000,959392835.0000,-1.932453
2020-06-30,sh.000104,790.2573,795.3221,790.2573,792.1818,786.6301,160315000,814372207.0000,0.705757
2020-07-01,sh.000104,793.7979,799.6319,790.0905,799.6319,792.1818,225332100,1093636855.0000,0.940453
2020-07-02,sh.000104,798.5433,829.8312,797.6616,829.6337,799.6319,681679000,2709901898.0000,3.751951
2020-07-03,sh.000104,834.0954,868.6214,834.0954,861.6999,829.6337,937066700,4564535539.0000,3.865103
2020-07-06,sh.000104,874.7524,920.8754,874.7524,919.7942,861.6999,1184149700,5892639217.0000,6.741825
2020-07-07,sh.000104,935.6132,943.5552,903.9358,904.3552,919.7942,1191820100,6147972550.0000,-1.678528
2020-07-08,sh.000104,895.3051,923.8685,892.9052,920.2636,904.3552,884309900,4444998863.0000,1.759088
2020-07-09,sh.000104,916.8242,960.2511,910.7025,952.5543,920.2636,1076609800,5576267818.0000,3.508853
2020-07-10,sh.000104,938.9617,938.9617,910.5330,913.2408,952.5543,785158700,4024233128.0000,-4.127166
2020-07-13,sh.000104,910.9806,938.3281,910.9806,933.8982,913.2408,707614700,3991239754.0000,2.261988
2020-07-14,sh.000104,932.4708,947.6490,913.3594,945.1777,933.8982,747804400,4169969460.0000,1.207787
2020-07-15,sh.000104,944.9253,947.2991,914.4270,917.8285,945.1777,610933100,3327173288.0000,-2.893551
2020-07-16,sh.000104,917.4032,924.5286,880.2531,880.5788,917.8285,587641000,3028272917.0000,-4.058460
2020-07-17,sh.000104,883.0394,889.7901,866.6200,875.8499,880.5788,425676000,2160265906.0000,-0.537022
2020-07-20,sh.000104,880.5749,915.5331,879.9470,915.5331,875.8499,573436000,3038636240.0000,4.530822
2020-07-21,sh.000104,914.0449,920.3710,902.1890,906.7251,915.5331,415321300,2237445763.0000,-0.962062
2020-07-22,sh.000104,912.4489,931.2173,906.3391,916.5816,906.7251,636240700,3404760630.0000,1.087044
2020-07-23,sh.000104,906.6060,908.9931,883.3710,904.4455,916.5816,491394600,2690076017.0000,-1.324061
2020-07-24,sh.000104,900.1313,911.8653,873.0858,876.7678,904.4455,487482200,2621020640.0000,-3.060184
2020-07-27,sh.000104,878.1010,882.3951,862.5339,872.6575,876.7678,291035200,1485678326.0000,-0.468801
2020-07-28,sh.000104,877.3281,890.9020,872.6933,879.2995,872.6575,307356300,1635342317.0000,0.761123
2020-07-29,sh.000104,876.2160,892.0592,867.5797,891.6893,879.2995,350675200,1826877365.0000,1.409053
2020-07-30,sh.000104,893.6107,902.2345,890.4219,896.6933,891.6893,584271200,2364583474.0000,0.561182
2020-07-31,sh.000104,891.9639,902.5197,883.5669,894.4926,896.6933,474270400,2057405305.0000,-0.245424
2020-08-03,sh.000104,895.6509,909.2320,895.6509,909.0450,894.4926,504035900,2509407949.0000,1.626889
2020-08-04,sh.000104,909.8078,910.9581,898.3494,905.9409,909.0450,452369600,2263476981.0000,-0.341468
2020-08-05,sh.000104,905.2463,912.2575,889.8651,909.1829,905.9409,601892000,2705835228.0000,0.357860
2020-08-06,sh.000104,906.9616,911.7708,893.9492,904.6339,909.1829,468757100,2249957939.0000,-0.500339
2020-08-07,sh.000104,904.6565,904.6565,881.1347,887.5007,904.6339,396505700,2015034941.0000,-1.893937
2020-08-10,sh.000104,884.7651,898.7198,881.5976,894.6070,887.5007,338474400,1632295184.0000,0.800709
2020-08-11,sh.000104,896.1055,904.0082,883.4483,885.1310,894.6070,544694900,2162703492.0000,-1.059236
2020-08-12,sh.000104,881.3535,895.1160,878.2421,894.9262,885.1310,696960700,2444290557.0000,1.106638
2020-08-13,sh.000104,902.0309,914.9278,901.8509,904.9490,894.9262,975800700,3089065629.0000,1.119958
2020-08-14,sh.000104,895.5287,899.0910,885.3122,897.6674,904.9490,321113500,1367508093.0000,-0.804642
2020-08-17,sh.000104,894.2095,915.8799,890.1936,912.4815,897.6674,966314600,3338453200.0000,1.650288
2020-08-18,sh.000104,912.5144,925.4692,909.4138,915.5381,912.4815,747327400,3209054851.0000,0.334977
2020-08-19,sh.000104,913.6809,926.4542,905.9538,916.7378,915.5381,592800800,2674736240.0000,0.131038
2020-08-20,sh.000104,913.3058,916.0745,898.7502,901.5383,916.7378,485611500,2098739788.0000,-1.657999
2020-08-21,sh.000104,902.5197,908.2839,895.6351,901.5570,901.5383,350183900,1670017355.0000,0.002074
2020-08-24,sh.000104,902.1640,904.4626,895.0675,902.5830,901.5570,386527400,1627022938.0000,0.113803
2020-08-25,sh.000104,901.7949,904.4948,891.4701,893.3991,902.5830,312467800,1417727277.0000,-1.017513
2020-08-26,sh.000104,894.2863,896.2703,884.0421,888.1743,893.3991,306464100,1465472574.0000,-0.584823
2020-08-27,sh.000104,887.4617,890.0563,881.5106,888.0379,888.1743,297356000,1344301405.0000,-0.015357
2020-08-28,sh.000104,887.4580,891.2738,878.4199,890.8804,888.0379,313122400,1535390472.0000,0.320088
2020-08-31,sh.000104,891.9267,902.5296,890.9975,891.4259,890.8804,314865300,1686447165.0000,0.061232
2020-09-01,sh.000104,890.4786,892.1413,887.0936,891.5547,891.4259,238481100,1269837116.0000,0.014449
2020-09-02,sh.000104,892.1286,892.8541,879.7159,886.6576,891.5547,286165300,1308097439.0000,-0.549276
2020-09-03,sh.000104,888.0218,898.0623,883.6801,887.0180,886.6576,290027100,1497687481.0000,0.040647
2020-09-04,sh.000104,875.3262,880.9454,869.9088,878.4362,887.0180,253185500,1180167584.0000,-0.967489
2020-09-07,sh.000104,876.6790,885.7831,868.1133,870.2504,878.4362,255095700,1301465680.0000,-0.931861
2020-09-08,sh.000104,869.9735,889.7086,868.3648,888.9140,870.2504,595219000,2063571659.0000,2.144624
2020-09-09,sh.000104,880.5375,897.9229,877.5079,885.1558,888.9140,848374600,2816827855.0000,-0.422786
2020-09-10,sh.000104,890.5004,893.5100,863.7158,867.3958,885.1558,595205700,2243430740.0000,-2.006426
2020-09-11,sh.000104,864.5435,866.0634,853.1380,860.3511,867.3958,350972100,1490735471.0000,-0.812167
2020-09-14,sh.000104,860.2914,862.2802,852.5189,858.2054,860.3511,319368500,1252074981.0000,-0.249398
2020-09-15,sh.000104,857.7144,860.3135,851.1378,859.4108,858.2054,232305600,975926677.0000,0.140456
2020-09-16,sh.000104,858.8327,870.1813,855.9508,866.4881,859.4108,314453300,1236639813.0000,0.823506
2020-09-17,sh.000104,867.8596,875.2264,864.8294,870.8622,866.4881,323626900,1421525962.0000,0.504808
2020-09-18,sh.000104,870.3309,896.6929,867.9679,893.6962,870.8622,457054000,2482032965.0000,2.621999
2020-09-21,sh.000104,897.2537,903.6355,892.7682,899.5158,893.6962,381301400,2236981780.0000,0.651183
2020-09-22,sh.000104,892.8220,892.8220,875.0793,877.0799,899.5158,281971300,1521083478.0000,-2.494220
2020-09-23,sh.000104,880.7916,882.8491,870.3496,872.3063,877.0799,224824100,1152802836.0000,-0.544261
2020-09-24,sh.000104,868.7087,868.7087,850.9206,852.3447,872.3063,324050000,1381679737.0000,-2.288370
2020-09-25,sh.000104,857.3858,861.1888,847.6203,850.8553,852.3447,211155800,1020249146.0000,-0.174742
2020-09-28,sh.000104,855.1837,872.3356,855.1837,862.2404,850.8553,352651100,1819432034.0000,1.338077
2020-09-29,sh.000104,865.6441,866.2779,857.2845,858.6146,862.2404,292322800,1551391381.0000,-0.420509
2020-09-30,sh.000104,858.9960,859.6047,841.7875,846.1377,858.6146,280197800,1497044060.0000,-1.453143
2020-10-09,sh.000104,856.5896,871.7698,854.8233,865.6187,846.1377,341150000,1862298831.0000,2.302344
2020-10-12,sh.000104,868.2083,889.9521,866.8776,889.2496,865.6187,428072800,2214254218.0000,2.729943
2020-10-13,sh.000104,890.0285,894.6980,882.1214,888.0980,889.2496,295866000,1611881570.0000,-0.129502
2020-10-14,sh.000104,886.0096,886.0096,877.0368,879.2553,888.0980,250243800,1293883612.0000,-0.995690
2020-10-15,sh.000104,880.0566,904.2504,875.2788,890.8490,879.2553,478227900,2577514672.0000,1.318582
2020-10-16,sh.000104,888.8563,919.0526,886.3882,909.0562,890.8490,701604000,3800188200.0000,2.043803
2020-10-19,sh.000104,906.8328,908.3488,890.3597,893.6622,909.0562,494976200,2774202371.0000,-1.693405
2020-10-20,sh.000104,890.0403,890.4954,880.3784,887.6265,893.6622,283873100,1514894400.0000,-0.675389
2020-10-21,sh.000104,888.1241,888.1622,874.5993,879.7994,887.6265,289171700,1549407551.0000,-0.881801
2020-10-22,sh.000104,878.0435,881.0477,871.7872,874.6108,879.7994,251363500,1298342153.0000,-0.589748
2020-10-23,sh.000104,874.2855,880.2037,870.7542,872.5036,874.6108,218380600,1130383784.0000,-0.240930
2020-10-26,sh.000104,870.2965,870.2965,858.3720,862.2866,872.5036,218191700,1131403425.0000,-1.170998
2020-10-27,sh.000104,858.3886,863.0271,852.5832,858.9391,862.2866,203095000,1058931107.0000,-0.388212
2020-10-28,sh.000104,859.1792,862.7245,850.9686,858.8513,858.9391,208502600,1002326588.0000,-0.010222
2020-10-29,sh.000104,845.1921,848.5242,840.9437,843.1206,858.8513,285763200,1292105394.0000,-1.831598
2020-10-30,sh.000104,842.4198,846.4153,824.5016,827.7796,843.1206,376874400,1742813723.0000,-1.819550
2020-11-02,sh.000104,829.9209,837.3105,826.9886,829.3249,827.7796,287893700,1348786140.0000,0.186680
2020-11-03,sh.000104,831.9083,847.3168,831.9083,846.3056,829.3249,295290100,1409776205.0000,2.047533
2020-11-04,sh.000104,851.8709,856.5074,842.6716,853.8786,846.3056,354948700,1900958323.0000,0.894830
2020-11-05,sh.000104,855.3528,857.9420,849.7793,856.3517,853.8786,302374700,1607510538.0000,0.289631
2020-11-06,sh.000104,856.5138,860.1136,850.6541,853.6765,856.3517,303810400,1616411226.0000,-0.312395
2020-11-09,sh.000104,859.9341,878.3701,859.9341,875.7087,853.6765,436659300,2431070296.0000,2.580861
2020-11-10,sh.000104,886.8173,891.6526,872.9873,876.8731,875.7087,481537600,2489660143.0000,0.132967
2020-11-11,sh.000104,876.7181,902.6865,874.8844,895.0623,876.8731,616595700,3486032182.0000,2.074325
2020-11-12,sh.000104,890.3849,893.5137,883.1056,888.6405,895.0623,389685100,2249863965.0000,-0.717470
2020-11-13,sh.000104,884.2999,884.2999,868.5817,874.3167,888.6405,366228000,1904415988.0000,-1.611878
2020-11-16,sh.000104,875.9527,912.5174,875.9527,908.6033,874.3167,613727600,3482683662.0000,3.921531
2020-11-17,sh.000104,910.0985,923.3375,906.4571,909.4977,908.6033,587790000,3554420823.0000,0.098437
2020-11-18,sh.000104,906.5221,916.9140,901.0901,910.4917,909.4977,432136900,2497747393.0000,0.109291
2020-11-19,sh.000104,908.1801,917.3061,897.5090,904.4943,910.4917,348286600,1972683704.0000,-0.658699
2020-11-20,sh.000104,902.7218,921.4987,894.8359,920.0535,904.4943,452182300,2792570079.0000,1.720210
2020-11-23,sh.000104,926.1189,974.8898,926.1189,966.6670,920.0535,1077024000,7103730685.0000,5.066390
2020-11-24,sh.000104,965.3321,980.0813,955.2865,976.1894,966.6670,843783300,5631405078.0000,0.985076
2020-11-25,sh.000104,987.9115,997.6048,966.4561,967.2043,976.1894,943518500,6170718997.0000,-0.920426
2020-11-26,sh.000104,960.6496,971.5281,950.8848,955.9687,967.2043,574163400,3798264574.0000,-1.161657
2020-11-27,sh.000104,956.3219,965.9766,937.9358,957.2071,955.9687,490374000,3322664095.0000,0.129544
2020-11-30,sh.000104,958.4066,974.7613,945.7151,945.8952,957.2071,595402400,3992893904.0000,-1.181761
2020-12-01,sh.000104,948.2881,960.3081,940.3075,957.8975,945.8952,474482700,3066083314.0000,1.268883
2020-12-02,sh.000104,958.6929,970.6979,952.8689,967.4747,957.8975,592365000,3833036542.0000,0.999815
2020-12-03,sh.000104,963.2788,965.3250,947.1887,948.0208,967.4747,570847800,3630640039.0000,-2.010792
2020-12-04,sh.000104,943.8574,947.4701,931.0103,944.8859,948.0208,456439400,2420155313.0000,-0.330678
2020-12-07,sh.000104,945.9466,952.8642,929.6949,930.2388,944.8859,374913900,2248307353.0000,-1.550145
